Date,Stock,Open,Close
2023-01-19,Airtel,776.0,772.0
2023-01-20,Airtel,775.8499755859375,764.4500122070312
2023-01-23,Airtel,767.9000244140625,772.7000122070312
2023-01-24,Airtel,773.0,775.6500244140625
2023-01-25,Airtel,774.9500122070312,776.5
2023-01-27,Airtel,774.9500122070312,774.5
2023-01-30,Airtel,771.5999755859375,770.2000122070312
2023-01-31,Airtel,775.0,770.2999877929688
2023-02-01,Airtel,775.9500122070312,769.0999755859375
2023-02-02,Airtel,765.0999755859375,777.75
2023-02-03,Airtel,779.9000244140625,792.9000244140625
2023-02-06,Airtel,789.7000122070312,789.25
2023-02-07,Airtel,793.9000244140625,785.9000244140625
2023-02-08,Airtel,778.0,775.0999755859375
2023-02-09,Airtel,770.0,766.6500244140625
2023-02-10,Airtel,768.9500122070312,771.9500122070312
2023-02-13,Airtel,771.0,768.5999755859375
2023-02-14,Airtel,769.0,775.2000122070312
2023-02-15,Airtel,775.0,785.4000244140625
2023-02-16,Airtel,789.6500244140625,784.4500122070312
2023-02-17,Airtel,785.9500122070312,776.7999877929688
2023-02-20,Airtel,781.25,779.1500244140625
2023-02-21,Airtel,783.0499877929688,779.0499877929688
2023-02-22,Airtel,777.0,772.1500244140625
2023-02-23,Airtel,774.0,762.9500122070312
2023-02-24,Airtel,775.7000122070312,757.0999755859375
2023-02-27,Airtel,753.0,752.9000244140625
2023-02-28,Airtel,755.0,742.25
2023-03-01,Airtel,742.4000244140625,750.2000122070312
2023-03-02,Airtel,751.0,740.0999755859375
2023-03-03,Airtel,745.0,764.4000244140625
2023-03-06,Airtel,766.7000122070312,766.5999755859375
2023-03-08,Airtel,764.0,766.5499877929688
2023-03-09,Airtel,795.0,773.4000244140625
2023-03-10,Airtel,773.0,773.75
2023-03-13,Airtel,777.4500122070312,765.2999877929688
2023-03-14,Airtel,764.0,771.7999877929688
2023-03-15,Airtel,758.0,756.6500244140625
2023-03-16,Airtel,750.0,745.9500122070312
2023-03-17,Airtel,750.0,757.25
2023-03-20,Airtel,754.9500122070312,754.7999877929688
2023-03-21,Airtel,760.0,756.9500122070312
2023-03-22,Airtel,761.0,756.7000122070312
2023-03-23,Airtel,758.0,763.5499877929688
2023-03-24,Airtel,763.5499877929688,762.4500122070312
2023-03-27,Airtel,763.0,761.75
2023-03-28,Airtel,765.5999755859375,748.4500122070312
2023-03-29,Airtel,751.0,743.5999755859375
2023-03-31,Airtel,752.1500244140625,749.0
2023-04-03,Airtel,755.0,760.5499877929688
2023-04-05,Airtel,768.0,763.4500122070312
2023-04-06,Airtel,762.5999755859375,765.9500122070312
2023-04-10,Airtel,768.9500122070312,769.75
2023-04-11,Airtel,776.0,774.1500244140625
2023-04-12,Airtel,774.0,771.0999755859375
2023-04-13,Airtel,770.0,767.0499877929688
2023-04-17,Airtel,789.0,759.6500244140625
2023-04-18,Airtel,765.0,759.75
2023-04-19,Airtel,761.3499755859375,764.6500244140625
2023-04-20,Airtel,764.0,772.2999877929688
2023-04-21,Airtel,769.5999755859375,765.2000122070312
2023-04-25,Airtel,764.9500122070312,775.0
2018-04-25,ITC,225.43257143490175,224.28700256347656
2018-04-26,ITC,224.6551721922832,227.68276977539062
2018-04-27,ITC,228.7874579440959,228.62379455566406
2018-04-30,ITC,228.78744018850392,230.30123901367188
2018-05-02,ITC,230.83312538453094,235.0471954345703
2018-05-03,ITC,235.25178340443392,233.20611572265625
2018-05-04,ITC,234.84261892468672,226.78268432617188
2018-05-07,ITC,227.72370679182907,230.95587158203125
2018-05-08,ITC,231.69228657291217,231.32408142089844
2018-05-09,ITC,230.34217673797238,230.9967803955078
2018-05-10,ITC,231.52868112588868,229.23751831054688
2018-05-11,ITC,230.66947311259958,232.1014404296875
2018-05-14,ITC,231.56957922387195,233.04244995117188
2018-05-15,ITC,233.08337168024184,230.62857055664062
2018-05-16,ITC,229.07387123244112,233.90164184570312
2018-05-17,ITC,235.66090667233803,228.25559997558594
2018-05-18,ITC,227.92827892919382,230.9967803955078
2018-05-21,ITC,230.99676087664125,231.03768920898438
2018-05-22,ITC,230.7512711734515,228.09190368652344
2018-05-23,ITC,228.29651450101056,223.75514221191406
2018-05-24,ITC,224.20516383836397,224.90069580078125
2018-05-25,ITC,227.1521961770696,227.0688018798828
2018-05-28,ITC,228.4864460045028,229.57049560546875
2018-05-29,ITC,229.15354102905113,228.5281219482422
2018-05-30,ITC,227.23560036630073,226.73526000976562
2018-05-31,ITC,226.9854350893078,226.5267791748047
2018-06-01,ITC,226.1098165337061,225.10916137695312
2018-06-04,ITC,225.35934097237472,224.23358154296875
2018-06-05,ITC,224.31695436852002,223.0661163330078
2018-06-06,ITC,223.4830848080581,225.4844207763672
2018-06-07,ITC,225.56781300588193,226.0264434814453
2018-06-08,ITC,226.06813818163013,223.39967346191406
2018-06-11,ITC,223.90001735846644,224.5254364013672
2018-06-12,ITC,224.56712158725603,225.3593292236328
2018-06-13,ITC,226.40170275207365,223.35800170898438
2018-06-14,ITC,222.2322317182293,222.85765075683594
2018-06-15,ITC,223.0661139100621,220.56443786621094
2018-06-18,ITC,220.52275603418084,220.6061248779297
2018-06-19,ITC,220.89799336775826,221.85696411132812
2018-06-20,ITC,222.19052915462595,219.9390106201172
2018-06-21,ITC,220.48104316132535,217.52073669433594
2018-06-22,ITC,217.27056724339994,221.10647583007812
2018-06-25,ITC,221.10648671142954,218.98007202148438
2018-06-26,ITC,218.8549646213707,220.81459045410156
2018-06-27,ITC,220.89799584925785,219.10513305664062
2018-06-28,ITC,218.47971992712334,217.2288818359375
2018-06-29,ITC,218.31294059976847,221.98208618164062
2018-07-02,ITC,222.64916930231976,219.35528564453125
2018-07-03,ITC,219.73054408200437,221.3566436767578
2018-07-04,ITC,222.06543835807813,220.48104858398438
2018-07-05,ITC,220.6478680640681,227.23561096191406
2018-07-06,ITC,227.44406629528459,227.3606719970703
2018-07-09,ITC,229.32031713369645,228.81997680664062
2018-07-10,ITC,229.7372474685445,231.02976989746094
2018-07-11,ITC,230.86299547920862,229.94570922851562
2018-07-12,ITC,229.94572310803684,231.15487670898438
2018-07-13,ITC,231.82200588298562,225.4844207763672
2018-07-16,ITC,225.40103238469553,226.485107421875
2018-07-17,ITC,226.026442600399,225.02578735351562
2018-07-18,ITC,226.06812072487813,223.94168090820312
2018-07-19,ITC,224.23357464919982,227.90269470214844
2018-07-20,ITC,227.86103107981438,228.4864501953125
2018-07-23,ITC,233.07283119789042,236.95042419433594
2018-07-24,ITC,237.24227744469417,238.2012481689453
2018-07-25,ITC,237.03378968658345,238.61817932128906
2018-07-26,ITC,239.32703159185505,239.4938201904297
2018-07-27,ITC,250.16765251577624,252.2940673828125
2018-07-30,ITC,251.83540527811695,251.04319763183594
2018-07-31,ITC,250.79302478597205,248.24966430664062
2018-08-01,ITC,248.5415142793892,251.50184631347656
2018-08-02,ITC,250.5845223407634,249.50047302246094
2018-08-03,ITC,250.167603194993,253.46148681640625
2018-08-06,ITC,254.33705892845478,251.66859436035156
2018-08-07,ITC,252.62757457057208,251.08486938476562
2018-08-08,ITC,250.37604332187806,250.95977783203125
2018-08-09,ITC,251.6269003623773,252.2523193359375
2018-08-10,ITC,251.83541563080774,254.17030334472656
2018-08-13,ITC,253.50317285047834,255.1292724609375
2018-08-14,ITC,256.0049037259099,256.7554016113281
2018-08-16,ITC,256.75533255314554,256.3800964355469
2018-08-17,ITC,256.67196848801524,261.6336364746094
2018-08-20,ITC,262.0088543939696,261.2583312988281
2018-08-21,ITC,262.25903699239655,260.9248046875
2018-08-23,ITC,261.84213119898084,260.1743469238281
2018-08-24,ITC,259.34042821157453,258.840087890625
2018-08-27,ITC,259.50721909554295,261.3417663574219
2018-08-28,ITC,261.8420976509641,259.8824462890625
2018-08-29,ITC,259.92413933075574,260.8414001464844
2018-08-30,ITC,261.42514802003086,266.7203674316406
2018-08-31,ITC,268.51323018325337,266.7203674316406
2018-09-03,ITC,269.3054348930097,261.17498779296875
2018-09-04,ITC,260.174370892855,258.17303466796875
2018-09-05,ITC,258.84010558216374,258.71502685546875
2018-09-06,ITC,259.67404650388715,259.1737060546875
2018-09-07,ITC,259.8407762185612,258.8818054199219
2018-09-10,ITC,258.6733346193932,255.62960815429688
2018-09-11,ITC,255.71298219552568,247.8327178955078
2018-09-12,ITC,248.29137557839667,255.8380889892578
2018-09-14,ITC,256.0048651270069,256.12994384765625
2018-09-17,ITC,254.33707963551907,251.8354034423828
2018-09-18,ITC,252.00221578761787,252.87779235839844
2018-09-19,ITC,253.92016022416288,249.8757781982422
2018-09-21,ITC,250.5011549095801,253.46148681640625
2018-09-24,ITC,254.33705826332405,248.4581298828125
2018-09-25,ITC,247.58254568538618,251.1265869140625
2018-09-26,ITC,252.66928594903635,244.4554443359375
2018-09-27,ITC,244.74732448333938,244.58053588867188
2018-09-28,ITC,245.9981482415315,248.29135131835938
2018-10-01,ITC,250.87642374358597,247.74932861328125
2018-10-03,ITC,247.66592769401868,246.16493225097656
2018-10-04,ITC,245.03920267509648,239.41043090820312
2018-10-05,ITC,238.0761486694998,230.5711212158203
2018-10-08,ITC,232.6558844411519,227.81932067871094
2018-10-09,ITC,229.73726899841424,223.9000244140625
2018-10-10,ITC,225.06746433653865,225.2342529296875
2018-10-11,ITC,220.98140476134037,221.148193359375
2018-10-12,ITC,223.0661272474277,229.4871063232422
2018-10-15,ITC,232.61418694472025,235.57449340820312
2018-10-16,ITC,235.99143699304946,235.69956970214844
2018-10-17,ITC,236.74193777997434,238.86837768554688
2018-10-19,ITC,237.65925652034468,241.37008666992188
2018-10-22,ITC,243.4964724429972,240.57785034179688
2018-10-23,ITC,238.49314880371094,238.49314880371094
2018-10-24,ITC,240.74466129369728,239.95245361328125
2018-10-25,ITC,238.49313723263555,239.78565979003906
2018-10-26,ITC,241.57852998660178,234.24026489257812
2018-10-29,ITC,235.07416908959226,236.4084014892578
2018-10-30,ITC,236.19993789544577,232.6142120361328
2018-10-31,ITC,233.11449477292405,233.57315063476562
2018-11-01,ITC,233.4897643446647,231.32164001464844
2018-11-02,ITC,232.07214487128334,236.19992065429688
2018-11-05,ITC,237.86770441892557,233.15621948242188
2018-11-06,ITC,234.4070557290455,231.23825073242188
2018-11-07,ITC,234.32367126753275,233.53146362304688
2018-11-09,ITC,232.6558594080217,231.19654846191406
2018-11-12,ITC,231.65521719694257,228.36135864257812
2018-11-13,ITC,228.44470976887624,230.8629913330078
2018-11-14,ITC,231.90538149850994,230.5294647216797
2018-11-15,ITC,230.86304826087377,228.9033966064453
2018-11-16,ITC,229.98741970084546,230.6128387451172
2018-11-19,ITC,231.27997109073138,237.24229431152344
2018-11-20,ITC,237.65924240718695,236.7002716064453
2018-11-21,ITC,237.2422691148895,234.94906616210938
2018-11-22,ITC,235.157576453877,233.90673828125
2018-11-26,ITC,234.5321284053435,238.2012481689453
2018-11-27,ITC,238.57654485600023,237.5341796875
2018-11-28,ITC,237.99278004474166,235.3243408203125
2018-11-29,ITC,236.53348573563107,239.78565979003906
2018-11-30,ITC,241.4117350557293,238.32632446289062
2018-12-03,ITC,239.5354782469375,235.9497528076172
2018-12-04,ITC,234.32367260989767,235.03248596191406
2018-12-05,ITC,234.32366764202476,229.6121826171875
2018-12-06,ITC,228.90336751794004,227.6942138671875
2018-12-07,ITC,229.27864520390696,228.5281219482422
2018-12-10,ITC,226.8186455905628,225.526123046875
2018-12-11,ITC,223.8166395544195,229.07017517089844
2018-12-12,ITC,229.9040352330569,230.1958770751953
2018-12-13,ITC,232.65590669801563,229.57049560546875
2018-12-14,ITC,228.77826556779868,229.94570922851562
2018-12-17,ITC,230.98808773053804,233.36468505859375
2018-12-18,ITC,232.69754970351693,231.94705200195312
2018-12-19,ITC,232.65589965213513,236.36672973632812
2018-12-20,ITC,234.32365298603145,235.69956970214844
2018-12-21,ITC,235.9914580554497,230.77963256835938
2018-12-24,ITC,232.53080274950565,230.15420532226562
2018-12-26,ITC,230.44604010993163,230.69619750976562
2018-12-27,ITC,232.65587753880163,234.1151885986328
2018-12-28,ITC,232.78097251458695,235.3660430908203
2018-12-31,ITC,235.8246629119939,234.86569213867188
2019-01-01,ITC,235.3243412161427,235.7412872314453
2019-01-02,ITC,235.36602908566576,233.9901123046875
2019-01-03,ITC,233.99010325482067,232.53079223632812
2019-01-04,ITC,232.78094629673433,234.28196716308594
2019-01-07,ITC,237.07550099416156,234.86569213867188
2019-01-08,ITC,235.15754123979633,237.03379821777344
2019-01-09,ITC,238.15959004219522,242.16226196289062
2019-01-10,ITC,242.454103173122,241.49513244628906
2019-01-11,ITC,243.41310111201278,246.2900390625
2019-01-14,ITC,245.58121730611174,245.4144287109375
2019-01-15,ITC,246.2066608180214,247.29071044921875
2019-01-16,ITC,246.8320168378578,245.20591735839844
2019-01-17,ITC,245.24763730153313,245.12255859375
2019-01-18,ITC,244.53886797433444,243.03787231445312
2019-01-21,ITC,244.20530743476888,241.7453155517578
2019-01-22,ITC,241.70360303050788,241.62020874023438
2019-01-23,ITC,243.07952778860573,231.23825073242188
2019-01-24,ITC,232.90601568564315,232.5724639892578
2019-01-25,ITC,233.48976579071459,232.82266235351562
2019-01-28,ITC,232.57249393509707,229.11184692382812
2019-01-29,ITC,229.5704549766946,232.19723510742188
2019-01-30,ITC,233.57315190281793,229.73724365234375
2019-01-31,ITC,230.57115086153976,232.364013671875
2019-02-01,ITC,234.03180454616623,234.19859313964844
2019-02-04,ITC,235.0741590056867,231.0714874267578
2019-02-05,ITC,231.2799760960255,228.61151123046875
2019-02-06,ITC,229.32028938619118,231.57180786132812
2019-02-07,ITC,231.7385933880408,233.73992919921875
2019-02-08,ITC,233.072811618258,229.73724365234375
2019-02-11,ITC,229.9874125148725,231.0714874267578
2019-02-12,ITC,231.02980684819823,229.57049560546875
2019-02-14,ITC,230.98807349081022,231.7385711669922
2019-02-15,ITC,232.6558643594463,233.57315063476562
2019-02-18,ITC,232.48911249864523,229.07017517089844
2019-02-19,ITC,228.48641104977483,230.07080078125
2019-02-20,ITC,231.1965574822938,230.02911376953125
2019-02-21,ITC,230.0708281539729,229.3620147705078
2019-02-22,ITC,229.82067782929786,228.73660278320312
2019-02-25,ITC,228.90334255147235,230.7379150390625
2019-02-26,ITC,229.27861323637615,229.73724365234375
2019-02-27,ITC,230.154245443191,229.40374755859375
2019-02-28,ITC,231.2382420781592,230.1958770751953
2019-03-01,ITC,230.52947366290496,231.98878479003906
2019-03-05,ITC,233.48975082404488,235.6161651611328
2019-03-06,ITC,237.6592488927165,238.28466796875
2019-03-07,ITC,239.0768812534702,241.912109375
2019-03-08,ITC,242.07884857506008,243.49647521972656
2019-03-11,ITC,244.33041123671867,244.28872680664062
2019-03-12,ITC,245.16426125285176,245.58120727539062
2019-03-13,ITC,245.9981434363456,245.9147491455078
2019-03-14,ITC,246.33170580321232,246.41510009765625
2019-03-15,ITC,246.790352824179,242.49578857421875
2019-03-18,ITC,243.49644860831316,244.78897094726562
2019-03-19,ITC,245.66461785734305,249.70899963378906
2019-03-20,ITC,250.1675914340454,249.25030517578125
2019-03-22,ITC,250.1676061754804,248.66661071777344
2019-03-25,ITC,247.66594038516797,246.0398406982422
2019-03-26,ITC,245.99815755578948,244.66392517089844
2019-03-27,ITC,245.1642550561462,244.41375732421875
2019-03-28,ITC,245.24765973750036,250.16761779785156
2019-04-01,ITC,247.66593190057625,247.87440490722656
2019-04-02,ITC,247.99949683557722,248.41644287109375
2019-04-03,ITC,248.49982816794676,246.95712280273438
2019-04-04,ITC,246.83204047699348,245.83135986328125
2019-04-05,ITC,246.03980974466091,245.62286376953125
2019-04-08,ITC,245.70630766030476,244.12191772460938
2019-04-09,ITC,243.91338942573597,247.08216857910156
2019-04-10,ITC,246.87371969608816,245.74798583984375
2019-04-11,ITC,245.62289822364409,247.1656036376953
2019-04-12,ITC,247.37407116344895,254.96249389648438
2019-04-15,ITC,256.75536420598695,254.7540283203125
2019-04-16,ITC,255.83808418076256,256.1716613769531
2019-04-18,ITC,257.04723584073076,253.8367462158203
2019-04-22,ITC,253.37808822216786,251.66859436035156
2019-04-23,ITC,251.96048828774047,253.0028533935547
2019-04-24,ITC,253.00286316421912,255.54624938964844
2019-04-25,ITC,256.21330503220474,253.62823486328125
2019-04-26,ITC,254.00350186015027,253.9617919921875
2019-04-30,ITC,253.9618355168541,251.29339599609375
2019-05-02,ITC,251.08487779134887,254.33705139160156
2019-05-03,ITC,253.71165466308597,253.71165466308594
2019-05-06,ITC,253.50320643322473,256.0048828125
2019-05-07,ITC,257.0472028046251,251.75198364257812
2019-05-08,ITC,250.16761575845953,250.7096405029297
2019-05-09,ITC,249.6672646583344,250.0425262451172
2019-05-10,ITC,250.16760838121849,248.29135131835938
2019-05-13,ITC,246.0815538531364,241.24496459960938
2019-05-14,ITC,242.66257242805563,245.45611572265625
2019-05-15,ITC,248.12457237294026,247.70762634277344
2019-05-16,ITC,247.66592989623092,245.7896728515625
2019-05-17,ITC,246.0815279462153,251.3350372314453
2019-05-20,ITC,255.87980408320985,256.0048828125
2019-05-21,ITC,256.00484121132143,255.08755493164062
2019-05-22,ITC,256.7872951326704,254.74761962890625
2019-05-23,ITC,259.209409716788,244.93165588378906
2019-05-24,ITC,247.7362220153978,246.8438720703125
2019-05-27,ITC,247.52377952511355,247.183837890625
2019-05-28,ITC,247.991174608759,245.5265655517578
2019-05-29,ITC,245.44157100604815,244.8466796875
2019-05-30,ITC,245.61156080737257,245.31410217285156
2019-05-31,ITC,245.90900137902477,236.7304229736328
2019-06-03,ITC,239.15254891127293,236.7304229736328
2019-06-04,ITC,237.32534790039062,237.32534790039062
2019-06-06,ITC,238.3026754901671,234.35079956054688
2019-06-07,ITC,235.2432022058286,233.92591857910156
2019-06-10,ITC,236.5179609952654,237.45281982421875
2019-06-11,ITC,238.72763133359075,237.8352813720703
2019-06-12,ITC,239.15253371823798,237.9202423095703
2019-06-13,ITC,237.02790248486198,238.47268676757812
2019-06-14,ITC,238.3876652345008,236.30548095703125
2019-06-17,ITC,236.9854178153503,233.7134246826172
2019-06-18,ITC,234.69079674453778,233.79844665527344
2019-06-19,ITC,234.3083294525719,235.5831298828125
